,Age,Work Class,Final Weight,Type of Education,Years of Education,Marital Status,Occupation,Relationship,Race,Sex,Capital Gain,Capital Loss,Hours/Week,Native Country,Income
29516,24,2,278130,6,12,0,0,0,0,0,0,0,40,0,0
29517,36,2,261241,1,9,1,9,1,0,0,0,0,50,0,1
29518,60,2,85995,3,14,1,0,1,2,0,0,0,50,27,1
29519,42,2,340885,1,9,2,8,0,0,0,0,0,44,0,0
29520,42,2,152889,12,6,1,6,1,0,0,0,0,45,0,0
29521,46,2,195023,1,9,3,9,0,0,1,0,0,40,13,0
29522,52,0,109600,3,14,3,1,4,0,1,4787,0,44,0,1
29523,43,2,158177,5,10,2,0,4,1,1,0,0,35,0,0
29524,43,0,47818,0,13,0,3,0,0,1,0,0,40,0,0
29525,27,2,391468,2,7,2,6,3,0,0,0,0,40,0,0
29526,52,4,199995,3,14,1,1,1,0,0,7298,0,60,0,1
29527,31,2,231043,5,10,1,7,1,0,0,0,0,50,0,0
29528,44,2,267790,4,5,0,4,4,1,1,0,0,40,0,0
29529,27,2,217379,5,10,2,3,3,0,1,0,0,40,0,0
29530,50,2,421561,5,10,2,1,0,0,0,0,0,40,0,0
29531,23,2,50953,5,10,0,10,0,0,1,0,0,40,0,0
29532,22,2,138504,5,10,0,0,4,1,1,0,0,30,0,0
29533,36,0,177064,5,10,0,1,4,0,1,0,0,40,0,0
29534,24,2,103064,0,13,0,10,0,0,1,3674,0,40,0,0
29535,59,2,184493,5,10,1,5,1,0,0,0,0,40,0,1
29536,39,2,104089,7,11,1,6,1,0,0,0,0,50,0,1
29537,23,2,149204,0,13,0,1,3,0,0,0,0,40,0,0
29538,37,2,405284,0,13,0,3,0,0,1,0,1340,42,0,0
29539,25,4,137296,6,12,0,0,3,1,1,0,0,38,0,0
29540,40,2,87771,1,9,1,6,2,0,1,0,1628,45,0,0
29541,38,0,125499,0,13,1,3,1,2,0,7688,0,60,3,1
29542,31,2,59083,1,9,1,4,1,0,0,0,0,35,0,0
29543,28,4,138332,9,16,2,3,0,0,1,0,0,40,0,0
29544,24,2,198914,1,9,0,5,4,1,0,0,0,25,0,0
29545,46,4,238162,6,12,1,11,1,0,0,0,1887,50,0,1
29546,29,2,123677,1,9,1,9,2,2,1,0,0,40,17,0
29547,38,3,325538,10,15,1,3,1,0,0,0,0,50,0,1
29548,53,2,251063,5,10,4,1,4,1,1,0,0,40,0,0
29549,33,2,51471,1,9,1,10,2,0,1,0,1902,40,0,1
29550,39,2,175681,0,13,1,3,1,1,0,0,0,60,0,0
29551,44,2,165599,1,9,1,9,1,0,0,0,0,48,0,0
29552,46,2,149640,0,13,2,3,0,0,0,0,0,45,7,1
29553,30,2,143526,0,13,0,5,3,0,0,0,0,40,0,0
29554,24,2,211160,5,10,1,5,1,0,0,0,0,40,0,0
29555,29,2,342989,1,9,0,0,3,0,1,0,0,40,0,0
29556,62,1,173631,5,10,1,1,1,0,0,0,0,70,0,0
29557,25,2,141876,1,9,3,1,0,0,0,0,0,45,0,0
29558,45,2,137604,5,10,0,4,0,0,0,0,0,40,0,0
29559,21,2,129232,5,10,0,6,3,0,0,0,0,40,0,0
29560,64,3,271550,5,10,1,7,1,0,0,0,0,40,0,1
29561,39,2,456922,0,13,2,10,0,0,0,0,0,40,0,0
29562,60,2,232242,1,9,1,5,1,0,0,0,0,40,0,0
29563,35,2,352188,1,9,0,10,0,0,0,0,0,40,0,0
29564,27,2,114967,0,13,0,10,0,0,0,0,0,40,0,0
29565,41,2,201981,1,9,2,6,3,0,0,0,0,40,0,0
29566,32,0,159247,3,14,1,3,1,0,0,0,0,50,0,0
29567,24,2,125905,1,9,1,6,1,0,0,0,0,40,0,0
29568,32,2,186824,0,13,1,6,1,0,0,0,0,40,0,1
29569,42,4,121012,5,10,1,1,1,0,0,0,0,45,0,1
29570,58,2,110844,3,14,6,5,0,0,1,0,0,27,0,0
29571,23,2,143003,3,14,1,3,1,2,0,0,1887,50,3,1
29572,31,3,59732,1,9,1,8,1,3,0,0,0,40,0,0
29573,28,2,178489,0,13,0,1,4,1,1,0,0,45,0,0
29574,37,2,109633,0,13,1,3,2,0,1,0,0,16,0,1
29575,19,2,160811,1,9,0,5,3,0,0,0,0,38,0,0
29576,27,1,365110,0,13,0,3,0,0,1,0,0,20,0,0
29577,61,1,113080,4,5,1,5,1,0,0,0,0,58,0,1
29578,39,2,206074,0,13,1,3,1,0,0,0,0,45,0,1
29579,25,2,173062,0,13,0,2,4,1,0,0,0,40,0,0
29580,58,2,117273,5,10,1,5,1,0,0,0,0,40,0,1
29581,27,1,153805,5,10,1,7,5,4,0,0,0,50,16,1
29582,51,2,293802,11,3,1,2,1,1,0,0,0,52,0,0
29583,43,4,153132,3,14,1,3,1,0,0,15024,0,40,0,1
29584,46,2,166809,1,9,2,0,4,0,1,0,0,40,0,0
29585,50,4,231725,1,9,1,2,1,0,0,0,0,40,0,0
29586,20,2,63210,1,9,0,2,3,0,0,0,0,15,0,0
29587,35,2,108293,0,13,6,3,4,0,1,0,0,32,0,1
29588,57,2,116878,15,2,1,2,1,0,0,0,0,40,25,0
29589,40,2,110622,10,15,1,0,5,2,1,0,0,40,11,0
29590,42,4,180318,12,6,0,8,4,0,0,0,0,35,0,0
29591,67,5,112318,12,6,1,6,1,0,0,0,0,40,0,0
29592,47,2,252079,0,13,1,9,1,0,0,7688,0,44,0,1
29593,30,2,27153,1,9,0,2,0,0,0,0,0,50,0,0
29594,26,2,73312,2,7,0,9,4,0,1,0,0,15,0,0
29595,51,2,145409,1,9,1,6,1,0,0,0,0,40,0,0
29596,38,2,167882,5,10,6,4,5,1,1,0,0,45,19,0
29597,24,2,236696,1,9,1,2,3,0,0,0,0,35,0,0
29598,48,1,28791,1,9,1,5,2,0,1,0,0,50,0,0
29599,34,0,118551,0,13,1,10,3,0,1,5178,0,25,0,1
29600,70,2,187292,0,13,1,2,1,0,0,6418,0,40,0,1
29601,35,2,189922,1,9,1,6,1,0,0,0,0,40,0,0
29602,26,2,173992,5,10,1,6,1,0,0,0,0,45,0,1
29603,64,2,253759,1,9,0,1,0,0,0,0,0,3,0,0
29604,26,2,111243,1,9,0,0,4,0,1,0,0,35,0,0
29605,39,1,147850,1,9,1,7,1,0,0,0,0,30,0,0
29606,55,2,171015,5,10,0,0,3,0,1,0,0,36,0,0
29607,23,2,118023,5,10,0,1,0,0,0,0,0,45,0,0
29608,33,1,361497,1,9,1,6,1,0,0,0,0,40,0,0
29609,31,2,137290,0,13,1,1,1,0,0,0,0,55,0,1
29610,28,4,401886,1,9,0,0,5,0,0,0,0,20,0,0
29611,50,2,201882,3,14,1,9,1,0,0,0,0,30,0,0
29612,26,4,30793,0,13,1,3,2,0,1,0,0,55,0,1
29613,44,3,139161,6,12,2,0,0,1,1,0,1741,40,0,0
29614,51,2,210736,1,9,3,6,0,0,0,0,0,40,0,0
29615,34,2,167781,1,9,1,4,1,0,0,0,0,50,0,0
29616,37,2,103986,0,13,1,3,1,0,0,7688,0,39,0,1
29617,29,2,144592,10,15,1,3,1,0,0,0,0,50,0,1
29618,24,2,493034,0,13,0,3,0,1,0,0,0,40,0,0
29619,27,2,184078,7,11,2,0,4,0,1,0,0,40,0,0
29620,44,2,191814,5,10,1,6,1,0,0,0,0,45,0,0
29621,24,2,329852,1,9,0,9,0,0,0,0,0,40,0,0
29622,54,2,223660,1,9,1,1,1,0,0,0,0,55,0,1
29623,47,2,177087,5,10,4,0,4,0,1,0,0,50,0,1
29624,30,2,143766,1,9,0,4,0,0,0,0,0,30,0,0
29625,35,2,234271,5,10,2,0,0,0,1,0,0,40,0,0
29626,39,3,314822,5,10,1,0,1,1,0,0,0,40,0,0
29627,42,2,195584,6,12,4,0,4,1,1,0,0,40,0,0
29628,70,5,207938,0,13,1,1,1,0,0,0,2377,50,0,1
29629,41,2,126850,10,15,1,0,1,2,0,0,0,40,11,0
29630,36,2,279485,1,9,0,1,0,0,1,0,0,38,0,0
29631,44,2,267717,3,14,1,3,1,0,0,0,0,42,0,1
29632,20,2,163665,5,10,0,7,3,0,1,0,0,17,0,0
29633,29,2,200468,12,6,0,3,0,0,0,0,0,40,0,0
29634,27,2,91501,1,9,1,10,2,0,1,0,0,40,0,0
29635,30,2,182771,3,14,1,3,1,2,0,0,0,40,0,1
29636,59,1,56392,5,10,1,8,1,0,0,0,1579,60,0,0
29637,31,2,20511,0,13,0,4,0,0,1,0,0,25,0,0
29638,21,2,538822,1,9,0,4,5,0,0,0,0,40,4,0
29639,26,2,332008,5,10,0,6,4,2,0,0,0,37,18,0
29640,57,5,220789,1,9,1,5,1,0,0,0,0,45,0,1
29641,59,1,114760,5,10,1,6,1,0,0,0,0,20,0,1
29642,25,2,181576,5,10,0,7,0,0,0,0,0,55,0,0
29643,39,2,198841,3,14,1,3,1,0,0,7688,0,45,0,1
29644,53,2,53197,3,14,1,3,1,0,0,3103,0,40,0,1
29645,32,0,542265,1,9,0,0,0,0,1,0,0,40,0,0
29646,38,2,193026,2,7,1,6,1,0,0,0,0,40,0,0
29647,21,2,25505,7,11,0,0,4,1,1,0,0,35,0,0
29648,17,2,375657,2,7,0,2,3,0,0,0,0,30,0,0
29649,44,2,201599,2,7,0,9,4,1,1,0,0,40,0,0
29650,23,2,181820,5,10,0,2,3,0,0,0,0,20,0,0
29651,57,2,334224,5,10,1,6,2,0,1,9386,0,40,0,1
29652,30,0,54318,2,7,1,7,1,0,0,0,0,40,0,0
29653,51,1,141388,1,9,1,8,1,0,0,0,0,55,0,0
29654,54,1,57101,1,9,1,6,1,0,0,0,0,35,0,0
29655,44,2,168515,5,10,2,0,0,0,1,0,0,40,9,0
29656,60,2,163665,5,10,1,11,1,0,0,0,0,16,0,1
29657,28,2,207513,0,13,1,5,1,0,0,7298,0,42,0,1
29658,39,2,293291,1,9,1,9,1,0,0,0,0,50,0,1
29659,55,2,70088,3,14,1,3,1,0,0,0,0,40,0,1
29660,36,2,199346,3,14,1,3,2,0,1,0,0,50,0,1
29661,55,4,143949,3,14,1,3,2,0,1,3103,0,45,0,1
29662,33,2,207201,1,9,1,9,1,0,0,0,0,55,0,1
29663,30,2,430283,1,9,1,0,2,0,1,7298,0,40,0,1
29664,40,4,293809,0,13,1,3,1,0,0,0,0,20,0,0
29665,30,2,378009,3,14,1,1,1,0,0,0,0,50,0,1
29666,40,2,226608,5,10,2,10,0,0,0,0,0,30,24,1
29667,24,2,314182,1,9,0,7,0,0,1,0,0,50,0,0
29668,18,2,170544,2,7,0,5,3,0,0,0,0,20,0,0
29669,18,2,94196,1,9,0,2,3,0,1,0,0,25,0,0
29670,49,2,193047,1,9,1,6,1,0,0,0,0,45,0,1
29671,42,2,112607,1,9,1,6,1,0,0,0,0,50,0,0
29672,28,4,146949,1,9,1,2,1,0,0,0,0,40,0,0
29673,32,2,309513,6,12,1,6,1,0,0,0,0,40,0,0
29674,48,1,191389,5,10,4,5,4,0,1,0,0,50,0,0
29675,24,2,213902,8,4,0,13,3,0,1,0,0,32,22,0
29676,73,1,46514,1,9,1,5,2,0,1,0,0,25,0,0
29677,35,2,75855,3,14,1,3,1,1,0,7298,0,40,0,1
29678,23,2,38707,5,10,1,7,1,0,0,0,0,60,0,1
29679,19,2,188568,5,10,0,13,0,0,1,0,0,40,0,0
29680,27,2,215014,1,9,1,5,1,0,0,0,0,35,4,0
29681,27,2,184477,14,8,0,4,0,0,0,0,0,40,0,0
29682,41,1,204235,10,15,1,3,1,0,0,0,0,50,0,1
29683,31,2,39054,1,9,1,6,1,0,0,0,0,20,0,0
29684,64,5,272531,1,9,1,6,1,0,0,0,0,40,0,1
29685,45,2,358701,14,8,0,4,3,0,0,0,0,10,4,0
29686,47,2,217750,1,9,1,4,2,0,1,0,0,35,0,0
29687,22,2,200374,1,9,0,9,5,0,0,0,0,35,0,0
29688,24,2,498349,0,13,0,7,4,1,1,0,0,40,0,0
29689,69,0,170458,1,9,1,4,1,0,0,0,0,20,0,0
29690,40,1,57233,7,11,1,1,1,0,0,0,0,40,0,1
29691,45,2,188432,1,9,1,6,1,0,0,0,0,40,0,0
29692,47,1,33300,6,12,0,8,5,0,0,10520,0,45,0,1
29693,31,2,225779,1,9,0,9,0,0,1,0,0,40,0,0
29694,48,2,46677,6,12,2,1,4,0,1,0,0,42,0,0
29695,41,2,227968,0,13,1,3,2,1,1,0,0,35,19,1
29696,34,2,85355,0,13,0,0,3,0,0,0,0,40,0,0
29697,48,2,207120,5,10,1,3,1,0,0,0,0,40,0,0
29698,28,4,229223,7,11,1,3,2,0,1,7688,0,36,0,1
29699,20,2,224640,6,12,0,1,3,0,1,0,0,40,0,0
29700,39,2,139012,0,13,1,0,1,2,0,0,0,40,11,1
29701,40,3,130749,5,10,2,1,0,1,1,0,0,40,0,0
29702,28,2,204516,12,6,0,7,0,0,0,0,0,45,0,0
29703,20,2,105479,5,10,0,5,0,0,1,0,0,25,0,0
29704,41,2,197093,0,13,2,3,0,1,0,0,0,40,0,0
29705,49,5,431245,5,10,1,5,1,0,0,0,0,50,0,1
29706,24,2,155150,1,9,1,9,1,0,0,0,0,40,0,0
29707,35,0,216035,1,9,1,11,1,0,0,0,0,40,0,0
29708,22,2,388247,5,10,0,5,3,0,0,0,0,40,0,0
29709,23,2,208908,0,13,0,4,0,0,1,0,0,30,0,0
29710,23,2,259301,1,9,2,1,4,0,1,0,0,40,0,0
29711,42,1,69333,7,11,1,7,1,0,0,4386,0,80,0,1
29712,34,2,167893,5,10,1,3,1,0,0,0,0,64,0,1
29713,32,3,386877,7,11,0,10,3,1,0,4650,0,40,0,0
29714,54,2,146551,1,9,1,0,1,0,0,0,0,54,0,1
29715,48,2,238360,0,13,4,0,4,2,1,0,0,40,11,0
29716,38,2,187748,0,13,1,3,1,0,0,0,0,40,0,1
29717,48,0,50748,0,13,2,0,4,0,1,0,0,40,0,0
29718,22,2,50136,11,3,1,4,1,0,0,0,0,40,22,0
29719,42,2,111483,0,13,1,10,1,0,0,0,0,50,0,1
29720,31,2,298871,9,16,1,3,1,2,0,0,0,40,26,0
29721,27,2,147340,1,9,0,4,0,0,1,0,0,50,0,1
29722,57,2,132704,3,14,4,3,0,0,0,10520,0,32,0,1
29723,46,0,327786,7,11,2,10,0,0,1,3325,0,42,0,0
29724,44,3,243636,7,11,1,6,1,0,0,0,0,40,0,1
29725,42,4,194417,5,10,1,11,1,0,0,0,0,40,0,1
29726,24,2,236696,0,13,0,1,0,0,0,0,0,40,0,0
29727,38,2,337130,15,2,3,6,0,0,0,0,0,40,4,0
29728,29,2,273051,0,13,1,1,1,0,0,0,0,52,29,1
29729,38,2,186191,1,9,1,6,1,0,0,0,0,55,0,0
29730,33,2,268451,5,10,2,1,4,0,1,0,0,40,0,0
29731,61,2,154600,1,9,1,4,2,0,1,0,0,4,0,0
29732,49,4,405309,7,11,1,6,1,0,0,0,0,40,0,1
29733,51,1,99185,6,12,1,1,1,0,0,0,0,40,0,1
29734,42,2,191765,1,9,2,4,5,1,1,0,0,35,0,0
29735,21,2,253583,1,9,0,2,3,0,0,0,0,40,0,0
29736,54,2,204397,5,10,1,8,1,0,0,0,0,50,0,0
29737,23,2,288771,5,10,0,0,0,0,1,0,0,30,0,0
29738,52,2,173987,12,6,1,6,1,0,0,0,0,40,0,0
29739,28,4,33662,3,14,1,3,2,0,1,7298,0,40,0,1
29740,23,2,91658,5,10,2,2,3,0,0,0,0,40,0,0
29741,43,2,226902,1,9,1,5,1,0,0,0,0,80,0,1
29742,45,2,232586,5,10,1,6,1,0,0,0,0,50,0,1
29743,51,1,291755,8,4,1,1,1,0,0,0,0,42,0,0
29744,23,2,161478,5,10,0,5,3,2,1,0,0,40,0,0
29745,73,1,109833,0,13,1,8,1,0,0,0,0,30,0,0
29746,47,1,229394,2,7,2,1,4,0,1,0,0,55,0,0
29747,26,2,491862,7,11,0,1,0,1,1,0,0,40,0,0
29748,40,2,311534,1,9,1,2,1,0,0,0,0,40,0,1
29749,32,1,420895,0,13,1,5,1,0,0,0,0,47,0,0
29750,39,2,226374,12,6,2,4,4,1,1,0,0,40,0,0
29751,33,3,101345,0,13,0,3,0,0,1,0,0,40,0,0
29752,35,2,48779,1,9,1,8,1,0,0,0,0,35,0,0
29753,42,2,152676,1,9,2,1,3,0,0,0,0,40,0,0
29754,46,2,164877,5,10,1,6,1,0,0,0,0,44,0,0
29755,33,2,97521,1,9,0,0,3,0,0,0,0,40,0,0
29756,47,2,88564,11,3,0,9,3,0,0,0,0,20,0,0
29757,33,2,188246,0,13,1,1,1,0,0,0,0,40,0,0
29758,26,2,189185,1,9,2,0,3,0,1,0,0,40,0,0
29759,42,0,163069,5,10,2,0,4,1,1,0,0,40,0,0
29760,28,2,251905,0,13,1,3,1,0,0,0,0,50,0,0
29761,29,2,112403,11,3,1,9,1,0,0,0,0,40,0,0
29762,18,2,36882,14,8,0,5,3,0,1,0,0,20,0,0
29763,33,1,195891,5,10,1,1,1,0,0,0,0,45,0,0
29764,36,2,194905,0,13,6,3,4,0,1,0,0,44,0,0
29765,33,2,133503,1,9,1,11,1,0,0,7688,0,48,0,1
29766,40,2,31621,1,9,3,0,4,0,1,0,0,40,0,0
29767,57,1,413373,9,16,1,5,1,0,0,0,1902,40,0,1
29768,40,2,196029,1,9,2,7,4,0,0,0,0,45,0,0
29769,36,2,107302,1,9,1,10,1,0,0,0,0,50,0,0
29770,45,2,151267,0,13,0,0,0,1,1,0,0,40,0,1
29771,52,2,256861,0,13,1,1,1,0,0,0,0,50,0,0
29772,24,2,82777,1,9,4,9,0,0,0,0,0,40,0,0
29773,30,2,147430,1,9,3,0,0,0,1,0,0,40,0,0
29774,46,1,165754,9,16,0,3,0,0,1,0,0,45,0,0
29775,36,2,448337,1,9,4,5,4,1,1,0,0,40,0,0
29776,48,2,185079,1,9,0,1,0,0,1,0,0,50,0,0
29777,36,2,418702,7,11,2,0,4,0,1,0,0,40,0,0
29778,48,2,41504,1,9,1,7,1,0,0,0,0,40,0,1
29779,21,2,387335,5,10,0,10,3,0,1,0,1719,9,0,0
29780,18,2,261720,1,9,0,0,0,0,1,0,0,40,0,0
29781,38,2,133963,0,13,2,3,0,0,1,0,0,50,0,1
29782,36,0,179488,0,13,1,11,1,0,0,7298,0,55,0,1
29783,38,2,60135,1,9,0,7,0,0,1,0,0,40,0,0
29784,55,1,308746,10,15,6,3,0,0,0,0,0,55,0,1
29785,27,2,278720,1,9,1,6,1,0,0,0,0,45,0,1
29786,22,0,477505,6,12,0,0,0,0,0,0,0,40,0,0
29787,29,2,164711,5,10,0,2,5,0,0,0,0,40,0,0
29788,40,2,208277,5,10,0,1,4,0,1,0,0,40,0,0
29789,21,2,39943,5,10,0,5,3,0,1,0,0,20,0,0
29790,49,2,104542,1,9,2,0,0,0,1,0,0,40,0,0
29791,29,2,286634,0,13,1,3,2,0,1,0,0,50,0,1
29792,28,2,142712,0,13,0,1,0,0,0,0,0,50,0,1
29793,26,2,336404,1,9,1,11,1,0,0,0,0,40,0,0
29794,33,2,117983,1,9,0,0,0,0,1,0,0,41,0,0
29795,59,2,59469,3,14,1,10,1,0,0,0,0,40,10,0
29796,37,2,171968,7,11,1,0,1,0,0,0,0,40,0,0
29797,27,2,278617,5,10,0,6,0,0,0,0,0,40,0,0
29798,39,2,72338,3,14,1,3,1,2,0,0,0,40,11,1
29799,49,4,343231,3,14,0,3,0,0,1,0,0,80,0,0
29800,30,2,63910,1,9,1,5,3,2,1,0,0,40,0,0
29801,28,2,190350,4,5,1,11,2,1,1,0,0,40,0,0
29802,25,0,176162,0,13,0,11,3,0,0,0,0,40,0,0
29803,18,2,37720,12,6,0,9,3,0,0,0,0,40,0,0
29804,25,2,421467,6,12,0,2,3,0,0,0,0,26,0,0
29805,36,2,138441,5,10,0,9,3,0,0,0,0,40,0,0
29806,52,2,146767,1,9,1,9,1,0,0,0,0,40,0,1
29807,25,2,160445,1,9,2,6,0,0,0,0,0,40,0,0
29808,26,2,211695,0,13,0,3,3,0,0,0,0,40,0,0
29809,50,2,102346,0,13,1,1,2,0,1,0,2415,20,0,1
29810,48,2,128796,6,12,1,1,1,0,0,0,0,40,0,1
29811,39,2,111129,1,9,1,2,1,0,0,0,0,40,0,0
29812,30,4,44566,0,13,1,3,1,0,0,0,0,40,0,0
29813,26,2,118497,1,9,1,6,1,0,0,0,0,60,0,0
29814,36,2,334291,5,10,1,6,1,0,0,0,1887,40,0,1
29815,49,2,237920,9,16,1,5,1,0,0,0,0,60,0,0
29816,34,4,136331,0,13,1,3,1,0,0,0,0,60,0,0
29817,28,2,187397,1,9,0,4,5,4,0,0,0,48,4,0
29818,28,1,119793,1,9,0,4,0,0,0,0,0,40,0,0
29819,42,2,24982,5,10,1,6,1,0,0,7688,0,40,0,1
29820,26,1,231714,1,9,1,6,1,0,0,0,0,40,0,0
29821,54,2,229272,1,9,1,6,1,1,0,0,0,40,0,1
29822,61,1,268831,1,9,1,5,1,0,0,0,0,53,0,0
29823,45,1,149640,10,15,0,3,0,0,0,0,0,30,0,1
29824,29,2,261725,0,13,0,0,0,0,1,0,0,35,0,0
29825,74,2,161387,1,9,2,2,0,0,1,0,0,16,0,0
29826,61,4,260167,1,9,6,3,0,0,1,0,0,40,0,0
29827,27,2,200928,5,10,0,5,3,0,0,0,0,22,0,0
29828,53,3,155594,0,13,1,3,1,0,0,0,0,40,0,1
29829,57,1,79539,1,9,1,8,1,2,0,0,0,40,0,0
29830,41,2,469454,5,10,1,6,1,0,0,0,0,40,0,0
29831,45,2,331482,0,13,1,3,1,0,0,0,0,50,0,0
29832,43,2,225193,1,9,1,5,1,0,0,0,0,40,0,0
29833,29,2,82393,1,9,1,4,3,2,0,0,0,25,11,0
29834,41,2,58484,0,13,1,1,2,0,1,0,0,40,0,0
29835,31,4,156464,0,13,0,3,5,0,0,0,0,40,0,0
29836,50,2,344621,1,9,2,9,0,0,1,0,0,40,0,0
29837,52,2,174752,1,9,1,5,1,0,0,0,0,60,0,1
29838,18,5,174202,1,9,0,7,3,0,0,0,0,60,0,0
29839,26,2,261203,8,4,0,4,4,4,1,0,0,30,0,0
29840,57,2,316000,1,9,1,6,1,0,0,0,0,40,0,0
29841,63,0,216871,5,10,1,0,1,0,0,0,1740,40,0,0
29842,29,2,246933,1,9,0,0,5,0,0,0,0,40,4,0
29843,32,1,112115,0,13,1,3,1,0,0,7688,0,40,0,1
29844,34,2,264651,1,9,1,9,1,0,0,0,0,40,0,1
29845,43,2,99185,1,9,2,0,4,0,1,0,0,58,0,0
29846,39,2,176186,5,10,1,9,1,0,0,0,0,40,0,1
29847,28,2,100219,1,9,0,9,3,0,0,0,0,45,0,0
29848,32,2,46691,0,13,0,0,0,0,1,0,0,40,0,0
29849,28,0,297735,10,15,0,3,0,0,0,0,0,90,0,0
29850,40,2,132222,5,10,1,9,1,0,0,4386,0,50,0,1
29851,25,2,189656,0,13,0,10,0,0,0,0,0,60,0,1
29852,54,4,224934,3,14,1,3,1,0,0,0,0,50,0,1
29853,48,5,149218,0,13,1,8,1,0,0,0,0,70,0,1
29854,51,2,158508,5,10,2,1,0,0,1,0,0,36,0,0
29855,67,0,261203,8,4,1,7,1,0,0,0,0,35,0,0
29856,17,2,309504,12,6,0,5,4,0,1,0,0,24,0,0
29857,24,0,324637,5,10,0,4,0,0,0,0,0,40,0,0
29858,25,2,267426,1,9,1,2,1,0,0,0,0,40,0,0
29859,54,2,46401,5,10,2,4,0,0,1,0,0,47,0,0
29860,32,2,114288,1,9,2,3,3,0,1,0,0,40,0,0
29861,41,3,193882,1,9,0,0,3,0,0,0,0,40,0,0
29862,53,2,311269,1,9,2,4,0,0,1,0,0,40,0,0
29863,45,2,156117,7,11,2,3,0,0,1,0,0,32,0,0
29864,51,2,222615,1,9,1,9,1,0,0,0,0,40,0,1
29865,41,0,106900,3,14,1,3,1,0,0,7298,0,60,0,1
29866,40,3,78036,7,11,1,3,2,0,1,0,0,65,0,1
29867,27,2,380560,1,9,0,8,5,0,0,0,0,40,4,0
29868,41,2,167106,0,13,1,0,1,2,0,3103,0,35,11,1
29869,51,2,289436,0,13,1,1,1,0,0,0,0,60,0,1
29870,36,2,749636,5,10,2,0,4,0,1,0,0,40,0,0
29871,34,5,154120,1,9,0,8,3,0,0,0,0,55,0,0
29872,43,2,105119,1,9,1,0,1,0,0,0,0,40,0,0
29873,61,3,181081,1,9,2,0,3,1,1,0,0,20,0,0
29874,31,2,182237,12,6,4,7,4,0,0,0,0,40,0,0
29875,34,2,102130,1,9,1,5,1,0,0,0,0,65,0,1
29876,43,2,266324,1,9,1,6,1,0,0,0,1902,99,0,1
29877,52,2,170562,14,8,1,6,1,0,0,0,0,40,0,0
29878,18,2,240543,2,7,0,4,3,0,1,0,0,20,0,0
29879,37,3,187046,5,10,1,3,1,0,0,0,0,40,0,1
29880,60,2,389254,1,9,1,0,1,0,0,0,0,40,0,0
29881,47,2,179955,5,10,6,7,4,0,1,0,0,25,31,0
29882,21,2,197997,5,10,0,0,3,0,0,0,0,30,0,0
29883,34,5,343789,0,13,1,1,1,0,0,7688,0,55,0,1
29884,28,2,191088,1,9,2,4,0,0,1,0,1741,52,0,0
29885,40,4,141649,7,11,1,11,1,0,0,0,0,40,0,1
29886,26,2,433906,6,12,0,4,0,0,0,0,0,40,0,0
29887,48,2,207982,5,10,0,4,4,1,1,0,0,40,0,0
29888,46,2,175925,5,10,1,8,1,0,0,0,0,40,0,0
29889,58,2,85767,5,10,1,5,1,0,0,0,0,48,0,0
29890,32,5,281030,1,9,0,6,0,0,0,0,0,40,0,0
29891,38,2,396595,5,10,1,6,1,2,0,0,0,40,0,1
29892,43,1,163108,5,10,1,8,1,0,0,0,0,99,0,0
29893,17,2,141590,2,7,0,13,3,0,1,0,0,12,0,0
29894,36,2,137421,14,8,0,7,0,2,0,0,0,45,0,0
29895,36,2,67728,1,9,1,6,1,0,0,5013,0,40,25,0
29896,30,2,345522,1,9,1,7,1,0,0,3103,0,70,0,1
29897,45,2,330087,1,9,1,6,1,0,0,0,0,40,0,0
29898,51,1,204322,1,9,1,7,1,0,0,0,0,50,0,0
29899,29,2,50295,5,10,1,1,1,0,0,0,0,48,0,0
29900,35,1,147258,7,11,0,8,3,0,0,0,0,65,0,0
29901,19,2,194260,5,10,0,5,3,0,1,0,0,20,0,0
29902,56,2,437727,4,5,1,5,1,0,0,0,0,40,0,0
29903,24,2,280960,1,9,1,9,2,0,1,0,0,24,0,0
29904,33,2,33117,6,12,1,11,1,0,0,0,0,40,0,0
29905,43,2,169628,0,13,0,5,4,1,1,0,0,35,0,1
29906,22,0,124942,5,10,0,4,3,0,0,0,0,45,0,0
29907,44,2,143368,5,10,0,4,0,1,0,0,0,55,0,0
29908,37,2,255621,1,9,4,6,0,0,0,0,0,50,0,0
29909,34,5,154227,5,10,0,5,0,0,0,0,0,75,0,0
29910,43,2,171438,7,11,4,5,4,0,1,0,0,45,0,0
29911,39,2,191524,1,9,2,0,4,0,1,0,0,40,0,0
29912,30,2,377017,5,10,1,2,1,0,0,0,0,32,0,0
29913,58,2,192806,8,4,0,2,0,0,1,0,0,33,0,0
29914,45,4,234195,1,9,2,0,4,0,1,0,0,35,0,0
29915,30,2,147596,5,10,2,0,4,1,1,0,0,40,0,0
29916,42,2,147251,5,10,1,3,2,0,1,0,0,36,0,0
29917,50,2,176157,3,14,1,1,1,0,0,0,0,50,0,1
29918,25,4,176162,7,11,0,11,3,0,0,0,0,30,0,0
29919,34,2,384150,0,13,1,1,1,0,0,0,0,40,0,1
29920,50,2,107665,5,10,1,5,1,0,0,0,0,40,0,1
29921,60,0,165827,9,16,1,3,1,0,0,0,0,55,0,0
29922,41,2,287306,6,12,1,3,1,0,0,15024,0,60,0,1
29923,71,1,78786,8,4,1,8,1,0,0,0,0,10,0,0
